Agent,yg,sm,jyp
Direct,73,75.85,92.33
Institution,18.72,14.62,0.52
Foreign,7.34,8.51,6.71
Pension&Fund,6.18,4.1,0
Inv.Trust,5.03,2.97,0.08
Inv.Company,3.94,3.16,0.41
Insurance,1.83,1.4,0
Private Fund,0.86,1.87,0
Corporate etc,0.81,0.91,0.29
Bank,0.37,0.55,0.03

