year,deathtoll,cvp,cvc,cal
1-Jan-05,485,229,195,61
1-Jan-06,452,212,182,58
1-Jan-07,452,219,173,60
1-Jan-08,482,256,170,56
1-Jan-09,501,241,201,59
1-Jan-10,429,223,148,58
1-Jan-11,435,246,129,60
1-Jan-12,424,235,136,53
1-Jan-13,378,215,121,42
1-Jan-14,400,214,150,36
