year,sum,under_14,15~20,21~30,31~40,41~50,51~60,61~64,65~70,upper_71,unknown
2005,26,3,1,4,3,7,5,2,0,1,0
2006,23,1,2,3,3,4,5,1,2,2,0
2007,21,1,1,6,3,4,0,1,1,4,0
2008,17,0,1,2,2,3,5,0,1,3,0
2009,24,2,0,1,3,7,1,2,3,5,0
2010,20,1,0,3,2,3,5,1,1,4,0
2011,17,0,1,4,3,5,0,0,0,4,0
2012,25,0,1,1,3,1,7,3,2,7,0
2013,19,0,1,5,1,2,3,2,1,4,0
2014,13,0,0,1,0,2,4,3,2,1,0
