age,accident_2005,accident_2006,accident_2007,accident_2008,accident_2009,accident_2010,accident_2011,accident_2012,accident_2013,accident_2014
Under 14,3076,2961,2825,3003,2961,2680,2549,2407,2305,2515
15~20,3301,3793,4226,5252,5236,4540,4767,4477,3808,4230
21~30,13312,13214,13344,13298,13860,12775,11620,11541,10932,10551
31~40,13412,12678,12287,12385,12881,12073,11500,11760,11592,11372
41~50,13134,12549,12273,12432,13028,12088,11268,11111,10562,10469
51~60,7287,7492,8267,8656,9832,9837,9815,10694,10531,10497
61~70,2953,2909,3207,3622,4251,4266,4448,4677,4674,5248
Over 71,959,926,1088,1289,1535,1499,1658,1915,2297,2463
