나이,사망자수,부상자수,,,,,,,,,,
14세 이하,4,"2,515 ",,,,,,,,,,
15~20세,27,"4,230 ",,,,,,,,,,
21~30세,34,"10,551 ",,,,,,,,,,
31~40세,38,"11,372 ",,,,,,,,,,
41~50세,52,"10,469 ",,,,,,,,,,
51~60세,80,"10,497 ",,,,,,,,,,
61-64세,29,"2,599 ",,,,,,,,,,
65~70세,31,"2,649 ",,,,,,,,,,
71세이상,105,"2,463 ",,,,,,,,,,
