year,부상인수
1-Jan-05,3076
1-Jan-06,2951
1-Jan-07,2825
1-Jan-08,3003
1-Jan-09,2961
1-Jan-10,2680
1-Jan-11,2549
1-Jan-12,2407
1-Jan-13,2305
1-Jan-14,2515
