year,deathtoll
1-Jan-05,485
1-Jan-06,452
1-Jan-07,452
1-Jan-08,482
1-Jan-09,501
1-Jan-10,429
1-Jan-11,435
1-Jan-12,424
1-Jan-13,378
1-Jan-14,400
