year	korea	seoul	busan	daegu	incehon	gwangju	daejeon	ulsan	gyeongi	gangwon	chungbuk	chungnam	junbuk	junnam	gyeongbuk	gyeongnam	jeju	seoul_ratio	busan_ratio	daegu_ratio	incehon_ratio	gwangju_ratio	daejeon_ratio	ulsan_ratio	gyeongi_ratio	gangwon_ratio	chungbuk_ratio	chungnam_ratio	junbuk_ratio	junnam_ratio	gyeongbuk_ratio	gyeongnam_ratio	jeju_ratio
2007	6166	452	264	207	172	157	143	108	1,218	339	286	541	391	534	738	516	100	7.3	4.3	3.4	2.8	2.5	2.3	1.8	19.8	5.5	4.5	8.8	6.3	8.7	12	8.4	1.6
2008	5870	482	225	222	176	140	112	103	1,108	299	313	528	386	483	646	551	96	8.2	3.8	3.8	3	2.4	1.9	1.8	18.9	5.1	5.3	9	6.6	8.2	11	9.4	1.6
2009	5838	501	251	215	186	121	132	116	1,078	287	272	503	401	485	689	538	63	8.6	4.3	3.7	3.2	2	2.3	2	18.5	4.8	4.7	8.6	6.9	8.3	11.8	9.2	1.1
2010	5505	429	244	187	212	126	109	102	1,002	267	262	501	417	435	624	487	101	7.8	4.4	3.4	3.9	2.3	2	1.9	18.2	4.9	4.8	9.1	7.6	7.8	11.3	8.8	1.8
2011	5229	435	227	162	163	113	114	106	990	263	265	444	350	412	598	481	106	8.3	4.3	3.1	3.1	2.2	2.2	2	18.9	5.1	5.1	8.5	6.7	7.9	11.4	9.2	2
2012	5392	424	229	208	201	114	123	111	1,039	279	294	422	353	457	569	477	92	9	4.2	3.9	3.7	2.1	2.3	2.1	19.3	5.2	4.3	7.8	6.5	8.5	10.6	8.8	1.7
2013	5092	378	213	165	157	111	92	128	946	240	307	418	360	460	534	476	107	7.4	4.2	3.2	3.1	2.2	1.8	2.5	18.6	4.7	6.1	8.2	7.1	9	10.5	9.3	2.1
2014	4762	400	168	185	149	101	100	108	910	243	253	405	335	417	480	416	92	8.4	3.5	3.9	3.1	2.1	2.1	2.3	19.1	4.7	5.8	8.5	7	8.8	10.1	8.7	1.9
2015
