carrier,item2014,item2013,item2012,item2011,item2010,item2009,item2008,item2007,item2006,item2005
Vehicle_Individual,11118,10683,10892,10869,10783,10987,10468,9371,8852,9111
Vehicle_Vehicle,28201,27358,28537,28294,29579,31978,30128,29183,28611,28728
VehicleOnly,1473,1398,1399,1288,1300,1354,1106,855,835,771
Crossing,,-,1,-,-,1,-,1,-,-
