class,dead,injured
14세 이하,6,"2,407"
15~20세,23,"4,477"
21~30세,43,"11,541"
31~40세,45,"11,760"
41~50세,46,"11,111"
51~60세,90,"10,694"
61-64세,27,"2,324"
65~70세,60,"2,353"
71세이상,84,"1,915"
불명,-,1
