age	a	b	c	d	e
14技 捞窍	2696	2553	2413	2310	2519
15~20技	4562	4800	4500	3888	4257
21~30技	12835	11692	11584	10979	10585
31~40技	12121	11540	11805	11636	11410
41~50技	12147	11335	11157	10610	10521
51~60技	9913	9884	10784	10601	10577
61-64技	2164	2342	2351	2390	2628
65~70技	2128	2171	2413	2338	2680
71技捞惑	1581	1743	1999	2387	2568
