age,14技 捞窍,15~20技,21~30技,31~40技,41~50技,51~60技,61-64技,65~70技,71技捞惑
2010,2696,4562,12835,12121,12147,9913,2164,2128,1581
2011,2553,4800,11692,11540,11335,9884,2342,2171,1743
2012,2413,4500,11584,11805,11157,10784,2351,2413,1999
2013,2310,3888,10979,11636,10610,10601,2390,2338,2387
2014,2519,4257,10585,11410,10521,10577,2628,2680,2568
