region,death
Jongro-gu,3
Jung-gu,2
Yongsan-gu,4
Seongdong-gu,2
Gwangjin-gu,4
Dongdaemun-gu,10
Jungnang-gu,5
Seongbuk-gu,6
Gangbuk-gu,1
Dobong-gu,4
Nowon-gu,5
Eunpyeong-gu,4
Seodaemun-gu,5
Mapo-gu,6
Yangcheon-gu,5
Gangseo-gu,8
Guro-gu,7
Geumcheon-gu,4
Yeongdeungpo-gu,9
Dongjak-gu,5
Gwanak-gu,7
Seocho-gu,6
Gangnam-gu,7
Songpa-gu,9
Gangdong-gu,4
