region,dead,injured
종로구,3,61
중구,1,60
용산구,1,75
성동구,4,76
광진구,2,80
동대문구,7,139
중랑구,2,112
성북구,3,119
강북구,6,104
도봉구,4,94
노원구,6,127
은평구,2,110
서대문구,5,84
마포구,3,93
양천구,4,87
강서구,7,122
구로구,6,99
금천구,4,70
영등포구,5,132
동작구,4,84
관악구,8,125
서초구,1,82
강남구,5,116
송파구,6,121
강동구,6,91
