region,Car vs.Person,Car vs.Car,Car Alone
whole,11118,28201,1473
종로구,386,859,69
중구,352,912,41
용산구,285,1009,56
성동구,295,851,43
광진구,390,1034,56
동대문구,492,1284,72
중랑구,452,1091,79
성북구,464,1136,64
강북구,423,842,48
도봉구,312,582,25
노원구,412,1062,42
은평구,445,842,38
서대문구,364,705,53
마포구,451,1260,48
양천구,398,1009,59
강서구,505,1229,72
구로구,452,1066,48
금천구,291,700,38
영등포구,539,1579,75
동작구,405,918,76
관악구,515,1125,76
서초구,556,1587,74
강남구,876,2639,109
송파구,606,1917,85
강동구,452,963,27
