기간,종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구
2010,2028,2159,1753,1543,2229,2509,2858,2207,1796,1373,2459,2136,1734,2719,2082,2615,2284,1714,3378,1607,2648,3392,5207,3758,1959
2011,2008,2038,1713,1624,2056,2444,2398,2125,1655,1294,2245,2078,1510,2553,2020,2756,2241,1659,3354,1689,2413,3206,5220,3668,2093
2012,2006,2030,1820,1406,2207,2531,2412,2066,1689,1310,2343,2218,1658,2386,2050,2598,2387,1561,3238,1721,2319,3239,5691,4074,2047
2013,1783,1985,2036,1466,1926,2540,2378,2158,1535,1267,2188,1726,1592,2755,1919,2543,2184,1429,3157,1859,2502,3323,5357,3577,1954
2014,1801,1792,1979,1723,2093,2434,2191,2244,1785,1219,2055,1900,1606,2653,2013,2646,2224,1548,3154,1914,2339,3459,5286,3659,14
