season	match	value
1	1	0
1	2	2
1	3	0
1	4	-2
1	5	2
1	6	0
1	7	0
1	8	-2
1	9	2
1	10	2
1	11	0
1	12	-2
1	13	2
1	14	2
1	15	2
1	16	2
1	17	2
1	18	2
2	1	-2
2	2	2
2	3	2
2	4	2
2	5	2
2	6	2
2	7	2
2	8	0
2	9	0
2	10	2
2	11	2
2	12	2
2	13	0
2	14	2
2	15	0
2	16	0
2	17	2
2	18	2
2	19	2
3	1	2
3	2	0
3	3	0
3	4	0
3	5	2
3	6	-2
3	7	2
3	8	2
3	9	2
3	10	2
3	11	2
3	12	2
3	13	2
3	14	2
3	15	2
3	16	0
3	17	-2
3	18	0
3	19	2
4	1	-2
4	2	0
4	3	2
4	4	2
4	5	2
4	6	0
