region	park	moon
종로구	47.9	51.1
중구	48.5	50.4
용산구	52.1	47.1
성동구	47.8	51.3
광진구	46.1	53.0
동대문구	47.5	51.5
중랑구	47.9	51.2
성북구	45.5	53.6
강북구	45.4	53.6
도봉구	47.5	51.6
노원구	46.2	52.9
은평구	45.2	53.9
서대문구	45.3	53.7
마포구	44.0	55.1
양천구	47.5	51.7
강서구	46.3	52.8
구로구	45.7	53.4
금천구	44.9	54.1
영등포구	48.0	51.1
동작구	45.2	54.0
관악구	40.2	58.9
서초구	58.4	40.9
강남구	59.9	39.3
송파구	51.9	47.3
강동구	50.2	49.0
