code,name,population
11010,종로구,164499
11020,중구,134828
11030,용산구,248859
11040,성동구,306384
11050,광진구,375951
11060,동대문구,374823
11070,중랑구,420151
11080,성북구,472309
11090,강북구,335853
11100,도봉구,354454
11110,노원구,581088
11120,은평구,504345
11410,서대문구,317983
11440,마포구,400596
11150,양천구,489788
11160,강서구,596319
11170,구로구,456547
11180,금천구,257954
11190,영등포구,420449
11200,동작구,415598
11210,관악구,531145
11220,서초구,452488
11230,강남구,582109
11240,송파구,670489
11250,강동구,466838
