name,lat,lon
서울대학교, 37.460129, 126.951916
갈매기조나단, 37.479288, 126.951755
민들래영토, 37.470443, 126.939026
라쿠치나, 37.448776, 126.950939
불고기브라더스 서울대점, 37.484139, 126.951606
산채, 37.481211, 126.951435
